datetime,header,text
2026-02-13T21:08:22+02:00,Чому Росія просувається попри шалені втрати: експерт назвав головну причину успіхів ворога,"Росіяни продовжують повільно просуватися на лінії фронту, незважаючи на колосальні втрати в живій силі. Успіх ворога базується на поєднанні тактики «м’ясних штурмів» із масованим використанням засобів ураження — артилерії та авіації.
Про це в ефірі Radio NV розповів військовий експерт, засновник благодійної організації «Реактивна пошта» Павло Нарожний.
За словами експерта, аналізуючи ситуацію на фронті, часто звертають увагу лише на втрати особового складу противника, забуваючи про інтенсивність вогню. Російська армія застосовує тактику «вогневого валу», буквально стираючи українські позиції з лиця землі.
«Наш фронт — це велика кількість спостережних пунктів, укріплень, траншей тощо. Всі фіксуються на втратах ворога. Але забувають дивитися на таку важливу річ, як кількість артилерійських обстрілів і кількість авіаційних ударів. Ворог зазвичай за добу робить приблизно 4-5 тисяч артилерійських обстрілів», — зазначив Нарожний.
Він додав, що окремою графою Генеральний штаб ЗСУ фіксує ще й численні обстріли з реактивних систем залпового вогню.
Нарожний пояснив структуру української оборони на «нулі». Зазвичай на одному спостережному пункті (СП) перебувають від одного до трьох бійців. Їхнє головне завдання — вчасно виявити противника та або самостійно відбити атаку, або викликати підкріплення. Однак масовані удари росіян роблять ці пункти вразливими.
«Якщо цей СП буде знищений, скажімо, авіаційним ударом, це значить, що в нас з’явилася прогалина в нашому фронті, тобто дірка, яку може використовувати ворог», — пояснив експерт.
Військовий експерт також розкрив цинічну логіку російських піхотних атак, які часто називають «м’ясними штурмами». Окупанти відправляють групи солдатів вперед не лише для захоплення позицій, а насамперед як приманку.
«Задача — щоб наші піхотинці почали вести вогонь, щоб вони показали, де вони тримають оборону», — наголосив Нарожний.
Алгоритм дій ворога виглядає наступним чином:
Українські захисники відкривають вогонь, демаскуючи свої вогневі точки та укріплення.
По виявлених координатах окупанти завдають масованих ударів артилерією чи авіацією, знищуючи укріплення.
У зруйновані позиції та утворені прогалини заходить нова хвиля російської піхоти.
Саме така комбінація розвідки боєм ціною життя власних солдатів та переваги в артилерії дозволяє армії РФ просуватися вперед."
2026-02-13T21:03:29+02:00,Як покращити своє самопочуття — 8 дієвих хитриків,"Видання SheKnows назвало ці кроки «досяжними» та надзвичайно ефективними, адже саме малі зміни допомагають виробити стійкі звички без стресу для організму.
Новий рік часто спонукає нас братися за масштабні плани, наприклад, відмовитися від усіх шкідливих продуктів, бігати по кілька кілометрів щодня та слідкувати за кожним грамом у раціоні. Проблема у тому, що такі різкі зміни важко довго витримувати. Варто робити маленькі кроки — прості заміни продуктів, які поступово поліпшують здоров’я та не забирають задоволення від їжі.
Сік на воду. Сік — концентрований цукор без клітковини, який може підвищувати рівень глюкози та сприяти набору ваги. Замініть його на воду, мінеральну воду чи воду з лимоном. Це проста зміна, яка допомагає підтримувати водний баланс і контролювати апетит.
Біле зерно на цільнозернове . Перехід від білого хліба, рису та пасти до коричневого рису, кіноа чи цільнозернового хліба підвищує споживання клітковини, покращує травлення та стабілізує рівень цукру у крові.
Йогурт із добавками на грецький йогурт. Грецький йогурт без цукру багатий на білок, підтримує мікробіом і покращує травлення. Це здоровий спосіб почати день або перекусити без зайвого цукру.
Молочний шоколад на чорний шоколад . Чорний шоколад містить більше антиоксидантів, клітковини та корисних мінералів. Трохи насолоди без шкоди для фігури та здоров’я серця.
Чипси на попкорн . Попкорн, особливо приготований з простих інгредієнтів, містить більше клітковини та менше калорій і жирів, ніж чипси. Це хрусткий та смачний перекус.
Рисові хлібці на цільнозерновий хліб . Хоча рисові хлібці мають «легкий» вигляд, вони мало насичують та швидко підвищують цукор у крові. Цільнозерновий хліб або тости багаті на білок, мікронутрієнти та клітковину, а це допомагає довше зберігати відчуття ситості.
Червоне м’ясо на лосося чи інші білкові альтернативи . Лосось — джерело високоякісного білка, омега-3 жирних кислот, вітамінів D і B12. Заміна червоного чи обробленого м’яса на рибу, курку, бобові чи тофу підтримує серце, м’язи та загальний баланс поживних речовин.
Масло та маргарин на оливкову олію . Оливкова олія першого віджиму містить мононенасичені жири та антиоксиданти, які знижують запалення та підтримують здоров’я серця. Використовуйте її для смаження, заправлення салатів або просто як додаток до хліба.
Ключ до здоров’я не у суворих дієтах і не у довгих тренуваннях, а у маленьких, досяжних змінах. Пам’ятайте, що головне — регулярність і поступовість. Зробіть свій раціон різноколірним, різноманітним і насиченим корисними нутрієнтами."
2026-02-13T20:49:27+02:00,"Росіяни масовано атакували обласний центр України: загинула людина, є поранені","Чергова ніч терору на Одещині : одна людина загинула, ще шестеро дістали поранення внаслідок атаки російських окупантів. Стан трьох постраждалих медики оцінюють як важкий. Ворог цілеспрямовано бив по портовій інфраструктурі, енергетичних об’єктах та житлових кварталах.
Про масштаби руйнувань та боротьбу за світло і воду — у репортажі кореспондента ТСН Сергія Осадчука.
В одному з районів Одеси на місці трьох автосалонів та сервісного центру залишилися лише обвуглені каркаси. Після удару спалахнула масштабна пожежа площею понад дві тисячі квадратних метрів, дим від якої затягнув сусідні райони. Вщент згоріли близько 30 автівок, серед яких машини швидкої допомоги, що перебували на ремонті.
Костянтин, працівник сервісу: «Все знищено: ні автосалону, ні сервісу, ні малярки. Тут не один салон постраждав — їх близько трьох. Люди залишились без роботи. Це терор цивільного населення насамперед, тому що усі цивільні сидять без світла і страждає бізнес».
У сусідньому готелі для далекобійників вибуховою хвилею вибило всі вікна. Трагедії вдалося уникнути лише тому, що постояльці встигли перейти в укриття після сигналу тривоги.
Цієї ночі під вогнем опинилися і житлові багатоповерхівки. Рятувальники зафіксували влучання уламків у фасади двох будинків.
Марина Аверіна, речниця ДСНС Одещини: «Було влучання в дві багатоповерхівки. На щастя, там обійшлося без постраждалих і без загорянь. Пожежа була і на портовому об’єкті, на жаль, там одна людина загинула і ще шістеро постраждалих. Понад 90 рятувальників ліквідовували наслідки ворожої атаки».
Усі жертви — працівники порту, які в момент атаки перебували на складах із добривами. Саме туди поцілили ворожі дрони. Роботу вогнеборців постійно переривали нові тривоги, змушуючи людей щоразу шукати захисту.
Спалахнула пожежа і на залізниці, пошкоджено вантажні вагони. За цей тиждень це вже четвертий масштабний удар ворога по області. Через пошкодження критичної інфраструктури тисячі одеситів у великих спальних районах залишилися без електрики, а подекуди і без води. За останній час ворог атакував уже понад три десятки підстанцій регіону.
Олег Кіпер, очільник Одеської ОВА: «Ми щойно увечері тільки надали можливість заживити тепло і воду, тільки надали людям можливість зігрітися — і ворог вночі знов підступно повністю знищив усю систему для того, щоби люди залишалися без тепла, без води і світла. Це ж не вперше. Декілька днів тому у нас південна частина була повністю без світла і без тепла, зараз центральна частина міста Одеси, а це великі спальні райони».
Енергетики попереджають: руйнування масштабні, ремонт потребуватиме тривалого часу. Наразі першочергове завдання — заживити лікарні, насосні станції та інші об'єкти критичної інфраструктури.
▶ На YouTube-каналі ТСН можна переглянути за цим посиланням: ТСН 19:00 новини 13 лютого. Позов Гераскевича ВІДХИЛЕНО! Наслідки удару по ОДЕСІ!"
2026-02-13T20:33:48+02:00,"У США назвали єдиний спосіб, як зупинити війну в Україні","Війна в Україні може бути припинена лише за умови активного залучення Китаю та посилення економічного тиску на ключових партнерів Росії.
Про це заявив сенатор-республіканець Ліндсі Грем під час дискусійної панелі «Аналіз стану Росії» на Мюнхенській безпековій конференції.
Сенатор зазначив, що традиційні санкційні заходи не продемонстрували очікуваної ефективності, оскільки не змусили Кремль змінити свій політичний та воєнний курс. За словами Грема, він уже надав відповідні рекомендації адміністрації Дональда Трампа щодо зміни стратегії впливу на агресора.
«Я сказав адміністрації: якщо ви хочете покласти край цій війні, ви повинні залучити Китай до цієї війни. Тож ми пішли й поговорили з послом Китаю. Китай купує дешеву російську нафту… Вона вже не буде такою дешевою», — наголосив республіканець.
Окрему увагу Грем приділив механізмам тарифного тиску на країни, які суттєво наростили імпорт російських енергоносіїв після початку повномасштабного вторгнення. Він нагадав, що Трамп уже запровадив 25% тарифи щодо Індії, яка раніше купувала лише 3% російської нафти, а тепер збільшила цю частку до 30%.
«Санкції — це добре. Але вони не змінили поведінки, яку ми прагнемо змінити. Путіну байдуже, скільки його людей загине. Без Китаю, Індії і Бразилії Росія б вже збанкрутувала», — зауважив Грем.
Раніше губернатор Каліфорнії Гевін Ньюсом закликав до рішучішої підтримки України та посилення тиску на Путіна.
Також президент Володимир Зеленський наголосив, що попри постійну роботу української переговорної групи, російська сторона уникає конкретики. Замість дипломатичного діалогу агресор використовує звичну тактику залякування та інформаційних маніпуляцій."
2026-02-13T20:30:00+02:00,"Секс-гороскоп на День святого Валентина 2026: Левам — увага, Скорпіонам — глибина, Терезам — романтика","День святого Валентина традиційно підсвічує тему бажання, флірту й близькості — але у кожного знака свій комфортний темп: комусь важливі слова, комусь — тиша й дотики, а комусь — гра та новизна. Нижче — інтимний прогноз для всіх знаків зодіаку на 14 лютого: без тиску й без шаблонів, тільки про настрій і взаємність.
Ваш ключ — тілесний комфорт і повільність. Створіть затишну атмосферу, де приємно залишатися надовго, а не “встигнути”. Менше критики й поспіху — більше простих, теплих ритуалів турботи.
Для вас секс-вайб починається зі слів. Флірт, переписка, питання “а як ти хочеш?” і сміх — ваші афродизіаки. Головне — не залишати двозначностей: краще проговорити, ніж потім пояснювати.
Вам потрібні безпека й ніжність. Працюють обійми, спокій, відчуття “я з вами”. Не провокуйте емоційні перевірки — сьогодні важливіші тепло і підтримка, ніж драматичні розмови.
Ви прагнете свята й уваги — і це ваш законний запит. Компліменти мають бути конкретними, а знаки турботи — відчутними. Не чекайте, що партнер(ка) здогадається: м’яко озвучте, чого хочете.
Ваше бажання підсилює ясність: формат вечора, час, комфорт, дрібні деталі. Домовленість знімає напругу й додає довіри. Уникайте перфекціонізму: “ідеально” не обов’язково означає “приємно”.
Вам важливі романтика й баланс “як нам обом добре”. Працює спільний вибір: музика, місце, ритм, атмосфера. Не тягніть із рішеннями — одна чесна пропозиція з варіантами краще за вагання.
Ви хочете глибини та справжності. Цього дня вас особливо заводить відвертість без маніпуляцій: прямо про бажання, страхи й межі. Уникайте ревнощів і гри “доведи” — вона з’їдає близькість.
Ваш сценарій — легкість і новизна. Спробуйте зробити вечір пригодою: інше місце, інший формат, більше гумору. Не перевантажуйте пафосом — сьогодні простота виграє.
Ви вмикаєтеся через повагу й надійність. Чіткий план + теплий жест = ідеальна комбінація. Не ховайте почуття за стриманістю: одне щире речення може зробити вечір.
Вам потрібна свобода від шаблонів. Працює нестандарт: новий сценарій, несподівана валентинка, чесна розмова “як нам подобається”. Не робіть “бо так прийнято” — робіть “бо це наше”.
Ваш ключ — чуттєвість і емпатія. Атмосфера, м’якість, турбота про емоційний стан одне одного підсилюють бажання краще за гучні жести. Уникайте ідеалізації — присутність важливіша за “казковість”.
Ніжність + домовленість + взаємність = найкращий Валентинів вечір, незалежно від сценарію.
Астрологія, тарологія, нумерологія, ворожіння, пророцтво, мольфарство, екстрасенсорика не є науками і передбачення не завжди збуваються на 100%. Інформація досить часто має розважальний характер, тому сприймати її потрібно не серйозно, а лише як ймовірність подій, творцем яких може стати кожна людина, якщо матиме сили духу та натхнення змінити своє життя на краще."
2026-02-13T20:27:05+02:00,"Україні потрібно дати ""Томагавк"" — соратник Трампа","Сенатор-республіканець Ліндсі Грем виступив із закликом суттєво посилити військову підтримку Києва. Під час Мюнхенської безпекової конференції він заявив про необхідність надання Україні далекобійних крилатих ракет Tomahawk .
Ця заява пролунала під час дискусійної панелі «Аналіз стану Росії».
Грем окреслив свою позицію щодо інструментів, які необхідні Україні для перемоги. На його переконання, надання потужної далекобійної зброї здатне кардинально змінити розклад сил у війні.
«Я хочу, щоб Україна отримала Томагавки», — заявив сенатор.
Політик пояснив, що постачання цих ракет має конкретну стратегічну мету. Йдеться не лише про посилення оборони, а й про можливість завдавати ударів по критично важливих об’єктах у глибокому тилу ворога. Грем наголосив, що ЗСУ мають отримати можливість нищити виробничі потужності країни-агресорки.
«Я хочу, щоб США постачали Томагавки, щоб вражати інфраструктуру, на яку Путін розраховує для будівництва дронів та всього іншого. Тож я хочу змінити військову ситуацію», — підкреслив республіканець.
За його словами, Пентагон повністю підготувався до можливого рішення президента щодо передавання цієї зброї Києву. Водночас президент США Дональд Трамп зрештою не санкціонував постачання.
Тейлор наголошував, що сама можливість передання Tomahawk залишалася предметом обговорення. На його думку, такі ракети мали б не лише військове, а й політичне значення — як інструмент додаткового тиску на Кремль, навіть якщо вони не стали б вирішальним чинником у війні."
2026-02-13T20:18:26+02:00,Найбільші знижки в історії на російську нафту добивають воєнну машину Путіна — The Telegraph,"Російська нафта продається з найбільшою знижкою за всю історію спостережень, що завдає нищівного удару по військовій машині кремлівського диктатора Володимира Путіна . Вартість еталонної марки Urals у січні впала до середньої позначки 37,50 доларів за барель, оскільки Москва зіткнулася з жорсткими американськими санкціями та проблемами на індійському ринку.
Про це пише британське видання The Telegraph з посиланням на економічних експертів.
За даними колишнього головного економіста Інституту міжнародних фінансів Робіна Брукса, російська нафта Urals зараз на 42% дешевша за Brent, яка торгується на рівні 67 доларів. Це падіння стало безпосереднім наслідком санкцій, які президент США Дональд Трамп наклав на нафтових гігантів «Роснефть» і «Лукойл» у жовтні минулого року.
Аналітики зазначають, що раніше експортери знаходили шляхи обходу обмежень, але тепер ситуація змінилася драматично. Крім того, Індія погодилася припинити купівлю російської нафти в обмін на зниження тарифів з боку США.
Міжнародне енергетичне агентство підтверджує: постачання нафти з Москви у січні впало на 350 000 барелів на добу, а імпорт до Індії скоротився до найнижчого рівня від листопада 2022 року.
Економісти попереджають, що значне скорочення нафтових доходів створює великі проблеми для Путіна, адже саме ці гроші утримують російську економіку на плаву. Щоб компенсувати втрати, експортери будуть змушені продавати сировину ще дешевше, намагаючись зацікавити Китай.
ЄС також посилив тиск, запустивши 20-й пакет санкцій, який переходить від цінової стелі до повної заборони морських послуг для перевезення російської нафти. Експерти закликають Захід продовжувати застосовувати тактику «шоку і трепету», щоб остаточно позбавити агресора ресурсів для ведення війни.
Експерти вважають, що така патова ситуація створює ефект доміно і підриває продажі не тільки сирої нафти, а й нафтопродуктів. Аналітики припускають, що якщо війна стане занадто дорогою через втрату нафтодоларів, Кремль може вирішити знизити інтенсивність бойових дій та зосередитися на утриманні вже захоплених територій.
Водночас напередодні четвертих роковин вторгнення до України доходи Росії від експорту нафти й газу вже обвалилися до мінімумів, яких не фіксували багато років. Таке падіння стало результатом нових санкційних рішень США та Євросоюзу, а також тарифного тиску з боку Вашингтона на Індію.
Зменшення валютних надходжень змушує російського диктатора Володимира Путіна шукати гроші всередині країни. Щоб втримати фронт і наповнити бюджет, Кремль вимушений звертатися до внутрішніх запозичень та екстрено підвищувати податкове навантаження на власне населення."
2026-02-13T20:18:00+02:00,Чи залучався Єрмак до апеляції Гераскевича на рішення МОК: адвокат спортсмена відповів,"Колишній керівник Офісу президента Андрій Єрмак не залучався як адвокат до оскарження рішення МОК про дискваліфікацію українського скелетоніста Владислава Гераскевича з Олімпіади-2026.
Про це повідомив спортивний юрист Євген Пронін у коментарі Tribuna.com.
За його словами, апеляцію Гераскевича до Спортивного арбітражного суду (CAS) представляв лише сам Пронін та його команда.
«Можливо, мається на увазі, що він [Андрій Єрмак] хоче піти в великий процес в CAS, коли він в майбутньому буде, але в цьому процесі лише я адвокат», — наголосив він.
Раніше засновник юридичної компанії «Міллер» Масі Найєм повідомив, що до процесу, який своєю апеляцією розпочав Євген Пронін, долучився також «новоспечений адвокат» , який нещодавно поновив своє свідоцтво — Андрій Єрмак.
У п’ятницю, 13 лютого, Спортивний арбітражний суд (CAS) відхилив апеляцію Владислава Гераскевича на його дискваліфікацію від участі в зимовій Олімпіаді-2026.
Після цього Гераскевич за спеціальною процедурою подав апеляцію у Спортивний арбітражний суд (CAS)."
2026-02-13T19:53:07+02:00,Трамп зробив неочікувану заяву щодо мирної угоди Росії та України,"Президент США Дональд Трамп заявив, що російська сторона виявляє готовність до укладення угоди, а президент України Володимир Зеленський має активізувати зусилля в цьому напрямку.
Про це він заявив спілкуючись з журналістами, передає Clash Report.
За словами американського лідера, українському президенту необхідно почати діяти найближчим часом. Трамп підкреслив, що в разі зволікання Україна ризикує втратити сприятливу можливість для врегулювання конфлікту.
«Росія хоче укласти угоду, і Зеленський повинен почати діяти. Інакше він втратить чудову нагоду. Він повинен діяти», — наголосив Трамп.
Раніше президент Володимир Зеленський наголосив, що попри постійну роботу української переговорної групи, російська сторона уникає конкретики. Замість дипломатичного діалогу агресор використовує звичну тактику залякування та інформаційних маніпуляцій.
Згодом, у Кремлі заявили, що існують домовленості про черговий раунд мирних переговорів.
Раніше Зеленський розкрив, за якої умови можливі розмови про території з Росією.
Очільник Міністерства закордонних справ України Андрій Сибіга заявив про досягнення прогресу після двох раундів важливих тристоронніх консультацій, що відбулися в Абу-Дабі."
2026-02-13T19:52:27+02:00,Трамп руйнує світовий лад: губернатор Каліфорнії прогнозує зміни в політиці США,"Губернатор Каліфорнії Гевін Ньюсом, представник Демократичної партії, вважає, що президент США Дональд Трамп руйнує світовий лад, який встановився після Другої світової війни. Водночас він прогнозує, що влада президента-республіканця послабиться уже цього року.
Про це він заявив журналістам на Мюнхенській безпековій конференції, передає видання «Новини.Live».
«Світовий лад після Другої світової, який США очолювали і допомагали будувати, тепер руйнують через одну людину, Дональда Трампа», — сказав Гевін Ньюсом.
Однак, за словами губернатора-демократа, нинішній курс Білого дому не відображає позиції більшості американців і це стане зрозуміло після виборів до Конгресу в листопаді цього року.
«Він [Дональд Трамп] програє на виборах цього року, а його влада значно послабне до листопада, і світ повинен це знати», — наголосив він.
Водночас Гевін Ньюсом визнав намагання Трампа домовитися про завершення війни в Україні, але зауважив, що теперішні методи є недієвими і потребують перегляду.
«Його активна участь [у переговорах щодо миру в Україні] вселяє надію, і я сподіваюся, він продовжить працювати і визнає, що поточний підхід не працює та обере іншу стратегію, але з тією ж наполегливістю, яку він виявляв протягом останнього року переговорів», — зазначив губернатор.
Раніше видання Politico опублікувало опитування, яке свідчить, що Європа дедалі менше довіряє США як союзнику . Франція, Німеччина та Велика Британія критикують американську політику Трампа, а роль США у гарантуванні безпеки НАТО ставиться під сумнів."
2026-02-13T19:46:57+02:00,Візит Зеленського до Мюнхена: запуск виробництва БпЛА та складні переговори про мир,"Цього року Мюнхенська конференція зібрала понад 50 світових лідерів у той час, коли безпека Європи опинилася під найбільшою загрозою. У центрі уваги — пошук виходу з глобальних криз та майбутнє відносин між ЄС і США.
Що пишуть про саміт закордонні медіа та чого варто очікувати Україні — читайте у матеріалі ТСН.ua .
Цьогорічна Мюнхенська конференція з безпеки проходить у період безпрецедентного загострення глобальних конфліктів , включаючи війни в Україні, Газі та Судані, пише Reuters.
Видання зазначає: пропри те, що Мюнхен традиційно був платформою для зміцнення зв’язків Заходу, сьогодні самі основи трансатлантичної співпраці підірвані «політикою руйнування».
Reuters підкреслює, що дії адміністрації Дональда Трампа, серед яких санкціонування операцій проти лідера Венесуели та запровадження мит проти союзників, фактично ставлять під загрозу існування НАТО.
Новий жорсткий тон Вашингтона та попередження про ризик «знищення цивілізації» змусили європейців обіцяти збільшення оборонних витрат після десятиліть нехтування арміями.
Проте реальне подолання військової залежності Європи від США триватиме роками, що робить континент вразливим у протистоянні з РФ на тлі війни в Україні.
«Однак залежність Європи від військової підтримки США буде подолана лише через роки, що залишає континент вразливим в умовах протистояння з Росією на тлі війни РФ проти України», — йдеться у статті.
Поблизу Мюнхена Володимир Зеленський та Борис Пісторіус відкрили спільне підприємство Quantum Frontline Industries, що об’єднало німецьку Quantum Systems та українську Frontline Robotics, пише Euronews .
Початкова потужність виробництва становитиме 10 000 безпілотників на рік із перспективою подальшого розширення.
Згодом, у Мюнхені Пісторіус додав, що ця співпраця є взаємовигідною: Україна отримує техніку, а Німеччина — унікальний бойовий досвід і дані для вдосконалення власних технологій. За його словами, запуск заводу є чітким доказом того, що німецька підтримка України залишається незмінною.
Своєю чергою на полях Мюнхенської конференції Фонд Віктора Пінчука, Офіс Президента та Асоціація оборонної промисловості України відкрили «Український дім», який працюватиме 13–14 лютого, пише NV .
У церемонії відкриття під модераторством Бйорна Гельдхофа взяли участь очільники МЗС України та Німеччини Андрій Сибіга і Йоганн Вадефуль, Віктор Пінчук, керівники конференції Вольфганг Ішингер та Бенедикт Франке, а також представник Десантно-штурмових військ Олександр Фальштинський.
Центральною подією стала виставка «Україна: передова майбутнього», що акцентує на загрозах для Європи та здатності України до швидких інновацій у протидії російській агресії.
Варто зауважити, що українська делегація планує зустрічі з представниками низки країн.
У фокусі переговорів буде прискорення мирного процесу, розроблення дієвих безпекових гарантій, наслідки російських обстрілів енергетики й першочергові потреби України, оборонна підтримка й санкційний тиск на РФ.
Глава МЗС України Андрій Сибіга на полях Мюнхенської конференції зустрівся із китайським колегою Ван Ї. У результаті Сибіга назвав розмову «предметною та прагматичною». Сторони обговорили завершення війни, обмінялися запрошеннями до офіційних візитів.
Сибіга наголосив, що Китай може відіграти важливу роль у досягненні справедливого миру та що Україна цінує підтримку Пекіном територіальної цілісності України.
Водночас глава МЗС України заявив, що Київ впевнено рухається до фіналізації домовленостей, які мають принести справедливий мир, але категорично відкидає будь-який зовнішній тиск у світоглядних питаннях.
«Вважаю, що після двох раундів трьохсторонніх консультацій в Абу-Дабі прогрес досягнуто. Найголовніше, щоб був результат… Ми йдемо на шляху до наближення справедливого, гідного миру для України», — зазначив Андрій Сибіга.
Прем’єр-міністр Норвегії Йонас Гар Стьоре на полях Мюнхенської конференції різко відреагував на тезу аналітиків про те, що Україна стала «першою жертвою нового світового ладу», де панує груба сила, передає Радіо Свобода .
Коментуючи це визначення, Стьоре назвав війну в Україні «справжньою катастрофою» для людей, які щодня потерпають від обстрілів.
Політик наголосив, що агресія Росії — це не просто локальний конфлікт, а екзистенційна загроза для всієї Європи, тому світ зобов’язаний підтримувати право українців на самозахист.
Прем’єр-міністр категорично відкинув припущення про «глухий кут» у війні, підкресливши, що єдиним агресором є Росія, яка може зупинити бойові дії будь-якої миті.
«Ми повинні чинити максимальний тиск на Росію, щоб вона припинила цю війну. Росія могла б зупинити її будь-якого дня. Росія є агресором», — заявив Стьоре.
Він запевнив, що Норвегія та інші європейські країни продовжать тиснути на Кремль і посилювати підтримку України задля досягнення справедливого миру.
Видання Politico зазначає, що цьогорічний форум у Мюнхені лише підкреслює глибоку кризу в дипломатії. За оцінками шести європейських посадовців, саміт завершиться лише черговими деклараціями про єдність , не принісши жодних реальних рішень.
Окрім того, доля України залишається невизначеною. США дали зрозуміти Києву, що гарантії безпеки не будуть надані до укладення мирної угоди з Росією про завершення війни. Москва вимагає територій, які Україна не готова віддавати, що блокує мирний процес.
За словами американського високопосадовця, Росія наполягає на контролі над усім Донбасом. Попри готовність до діалогу, компроміс поки недосяжний.
Наступного тижня планується нова зустріч за участі США, Росії та України, ймовірно, в Маямі або Абу-Дабі. Спецпредставник Трампа Стів Віткофф зазначив, що переговори ускладнює паралельна дипломатія щодо Ірану. Глава МЗС Латвії Байба Браже наголосила, що серйозності Росії щодо миру досі не видно.
Як зазначає видання, наразі переговори перебувають у глухому куті. Сторони погодили лише принципи припинення вогню та створення демілітаризованої зони, але питання кордонів і присутності західних військ не вирішено.
Українські політики вважають, що Росію можна лише змусити до миру, тим паче на тлі проблем у її економіці через санкції.
У США закликали діяти жорсткіше проти Путіна: подробиці заяви
Рютте порівняв армію РФ із садовим равликом: заява генсека
Ядерний щит Європи: ЄС готує «План Б» через ненадійність США та загрозу з РФ
Підписуйтесь на наші канали у Telegram та Viber ."
